time,tx_x,tx_y,tx_z,rx_x,rx_y,rx_z,horizontal_range,transmission_loss_db
0.0,0.0,0.0,50.0,500.0,0.0,50.0,500.0,1.8686699019297808
0.01,0.0,0.0,50.0,500.0,0.0,50.0,500.0,1.868736996166886
0.02,0.0,0.0,50.0,500.0,0.0,50.0,500.0,1.868736996166886
0.03,0.0,0.0,50.0,500.0,0.0,50.0,500.0,1.8682887304932132
0.04,0.0,0.0,50.0,500.0,0.0,50.0,500.0,1.8682887304932132
0.05,0.0,0.0,50.0,500.0,0.0,50.0,500.0,1.8682887304932132
0.06,0.0,0.0,50.0,500.0,0.0,50.0,500.0,1.8685611520105785
0.07,0.0,0.0,50.0,500.0,0.0,50.0,500.0,1.867896799804833
0.08,0.0,0.0,50.0,500.0,0.0,50.0,500.0,1.867896799804833
0.09,0.0,0.0,50.0,500.0,0.0,50.0,500.0,1.867896799804833
0.1,0.0,0.0,50.0,500.0,0.0,50.0,500.0,1.867896799804833
